id_eleve,id_binome,jour_preference,annee,periode_stage,periode_stage_ext
4111,6111,lundi,DFAS01,2,0
4112,6112,lundi,DFAS01,4,0
4113,6113,lundi,DFAS01,1,0
4114,6114,lundi,DFAS01,2,0
4115,6115,lundi,DFAS01,2,0
4116,6116,lundi,DFAS01,1,0
4117,6117,lundi,DFAS01,4,0
4118,6118,lundi,DFAS01,4,0
4119,6119,lundi,DFAS01,1,0
4120,6120,lundi,DFAS01,3,0
4121,6121,lundi,DFAS01,1,0
4122,6122,lundi,DFAS01,2,0
4123,6123,lundi,DFAS01,4,0
4124,6124,lundi,DFAS01,1,0
4125,6125,lundi,DFAS01,4,0
4126,6126,lundi,DFAS01,4,0
4127,6127,lundi,DFAS01,2,0
4128,6128,lundi,DFAS01,4,0
4211,6211,mardi,DFAS01,3,0
4212,6212,mardi,DFAS01,3,0
4213,6213,mardi,DFAS01,3,0
4214,6214,mardi,DFAS01,2,0
4215,6215,mardi,DFAS01,2,0
4216,6216,mardi,DFAS01,1,0
4217,6217,mardi,DFAS01,2,0
4218,6218,mardi,DFAS01,3,0
4219,6219,mardi,DFAS01,3,0
4220,6220,mardi,DFAS01,3,0
4221,6221,mardi,DFAS01,4,0
4222,6222,mardi,DFAS01,1,0
4223,6223,mardi,DFAS01,3,0
4224,6224,mardi,DFAS01,2,0
4225,6225,mardi,DFAS01,2,0
4226,6226,mardi,DFAS01,4,0
4227,6227,mardi,DFAS01,4,0
4228,6228,mardi,DFAS01,3,0
4229,6229,mardi,DFAS01,2,0
4230,6230,mardi,DFAS01,2,0
4311,6311,mercredi,DFAS01,4,0
4312,6312,mercredi,DFAS01,2,0
4313,6313,mercredi,DFAS01,2,0
4314,6314,mercredi,DFAS01,4,0
4315,6315,mercredi,DFAS01,1,0
4316,6316,mercredi,DFAS01,4,0
4317,6317,mercredi,DFAS01,3,0
4318,6318,mercredi,DFAS01,1,0
4319,6319,mercredi,DFAS01,2,0
4320,6320,mercredi,DFAS01,4,0
4321,6321,mercredi,DFAS01,3,0
4322,6322,mercredi,DFAS01,3,0
4323,6323,mercredi,DFAS01,1,0
4324,6324,mercredi,DFAS01,1,0
4411,6411,jeudi,DFAS01,2,0
4412,6412,jeudi,DFAS01,1,0
4413,6413,jeudi,DFAS01,4,0
4414,6414,jeudi,DFAS01,1,0
4415,6415,jeudi,DFAS01,3,0
4416,6416,jeudi,DFAS01,3,0
4417,6417,jeudi,DFAS01,4,0
4418,6418,jeudi,DFAS01,4,0
4419,6419,jeudi,DFAS01,1,0
4420,6420,jeudi,DFAS01,3,0
4421,6421,jeudi,DFAS01,3,0
4422,6422,jeudi,DFAS01,2,0
