id_eleve,id_binome,jour_preference,jour_similaire,annee,periode_stage,periode_stage_ext
52511,52011,mardi,6,DFAS02,2,0
52011,52511,mardi,5,DFAS02,2,0
55811,55511,vendredi,6,DFAS02,1,0
55511,55811,vendredi,5,DFAS02,3,0
55512,55411,vendredi,0,DFAS02,3,0
55411,55512,vendredi,5,DFAS02,4,0
52811,52012,mardi,0,DFAS02,2,0
52012,52811,mardi,5,DFAS02,1,0
52013,52812,mardi,8,DFAS02,1,0
52812,52013,mardi,0,DFAS02,2,0
51811,51011,lundi,5,DFAS02,1,0
51011,51811,lundi,4,DFAS02,3,0
51012,51411,lundi,6,DFAS02,2,0
51411,51012,lundi,6,DFAS02,4,0
54011,54811,jeudi,4,DFAS02,2,0
54811,54011,jeudi,4,DFAS02,3,0
52014,52813,mardi,0,DFAS02,4,0
52813,52014,mardi,6,DFAS02,2,0
54511,54512,jeudi,5,DFAS02,2,0
54512,54511,jeudi,8,DFAS02,2,0
55812,55011,vendredi,5,DFAS02,1,0
55011,55812,vendredi,5,DFAS02,1,0
51412,51611,lundi,8,DFAS02,4,0
51611,51412,lundi,5,DFAS02,3,0
53511,53011,mercredi,0,DFAS02,2,0
53011,53511,mercredi,6,DFAS02,3,0
53512,53513,mercredi,8,DFAS02,3,0
53513,53512,mercredi,0,DFAS02,1,0
52814,52015,mardi,4,DFAS02,4,0
52015,52814,mardi,0,DFAS02,3,0
54513,54514,jeudi,8,DFAS02,4,0
54514,54513,jeudi,8,DFAS02,4,0
53514,53012,mercredi,0,DFAS02,2,0
53012,53514,mercredi,0,DFAS02,4,0
54411,54012,jeudi,4,DFAS02,2,0
54012,54411,jeudi,8,DFAS02,3,0
51812,51413,lundi,8,DFAS02,2,0
51413,51812,lundi,4,DFAS02,1,0
53811,53812,mercredi,0,DFAS02,2,0
53812,53811,mercredi,0,DFAS02,1,0
53013,53813,mercredi,6,DFAS02,4,0
53813,53013,mercredi,0,DFAS02,4,0
52512,52815,mardi,4,DFAS02,1,0
52815,52512,mardi,8,DFAS02,1,0
