id_eleve,id_binome,jour_preference,jour_similaire,annee,periode_stage,periode_stage_ext
55411,55811,vendredi,0,DFAS02,2,0
55811,55411,vendredi,5,DFAS02,2,0
54011,54012,jeudi,8,DFAS02,2,0
54012,54011,jeudi,4,DFAS02,1,0
54611,54811,jeudi,4,DFAS02,3,0
54811,54611,jeudi,0,DFAS02,1,0
55812,55511,vendredi,0,DFAS02,3,0
55511,55812,vendredi,0,DFAS02,1,0
53511,53411,mercredi,8,DFAS02,4,0
53411,53511,mercredi,0,DFAS02,4,0
51611,51612,lundi,4,DFAS02,3,0
51612,51611,lundi,8,DFAS02,1,0
52811,52411,mardi,6,DFAS02,3,0
52411,52811,mardi,4,DFAS02,4,0
52611,52011,mardi,8,DFAS02,1,0
52011,52611,mardi,5,DFAS02,3,0
53512,53811,mercredi,0,DFAS02,1,0
53811,53512,mercredi,0,DFAS02,1,0
52812,52012,mardi,6,DFAS02,1,0
52012,52812,mardi,5,DFAS02,4,0
54411,54013,jeudi,4,DFAS02,1,0
54013,54411,jeudi,0,DFAS02,2,0
51511,51011,lundi,5,DFAS02,4,0
51011,51511,lundi,4,DFAS02,3,0
52013,52014,mardi,6,DFAS02,4,0
52014,52013,mardi,8,DFAS02,1,0
51811,51613,lundi,5,DFAS02,1,0
51613,51811,lundi,6,DFAS02,3,0
53812,53611,mercredi,0,DFAS02,2,0
53611,53812,mercredi,0,DFAS02,2,0
52412,52511,mardi,6,DFAS02,3,0
52511,52412,mardi,8,DFAS02,1,0
53513,53813,mercredi,6,DFAS02,2,0
53813,53513,mercredi,0,DFAS02,3,0
51411,51512,lundi,8,DFAS02,1,0
51512,51411,lundi,6,DFAS02,1,0
51614,51615,lundi,5,DFAS02,1,0
51615,51614,lundi,5,DFAS02,4,0
53514,53612,mercredi,0,DFAS02,2,0
53612,53514,mercredi,6,DFAS02,1,0
52813,52413,mardi,5,DFAS02,1,0
52413,52813,mardi,5,DFAS02,4,0
51513,51514,lundi,6,DFAS02,1,0
51514,51513,lundi,6,DFAS02,3,0
52414,52814,mardi,6,DFAS02,3,0
52814,52414,mardi,8,DFAS02,1,0
54014,54612,jeudi,4,DFAS02,2,0
54612,54014,jeudi,0,DFAS02,1,0
52512,52015,mardi,4,DFAS02,3,0
52015,52512,mardi,4,DFAS02,4,0
55611,55813,vendredi,5,DFAS02,2,0
55813,55611,vendredi,4,DFAS02,3,0
53011,53012,mercredi,0,DFAS02,4,0
53012,53011,mercredi,6,DFAS02,4,0
52513,52612,mardi,6,DFAS02,2,0
52612,52513,mardi,8,DFAS02,4,0
54812,54412,jeudi,5,DFAS02,3,0
54412,54812,jeudi,0,DFAS02,2,0
54613,54813,jeudi,4,DFAS02,2,0
54813,54613,jeudi,4,DFAS02,4,0
52815,52514,mardi,6,DFAS02,4,0
52514,52815,mardi,4,DFAS02,4,0
55512,55412,vendredi,5,DFAS02,2,0
55412,55512,vendredi,5,DFAS02,4,0
55814,55011,vendredi,6,DFAS02,1,0
55011,55814,vendredi,0,DFAS02,2,0
54814,54511,jeudi,5,DFAS02,4,0
54511,54814,jeudi,4,DFAS02,2,0
51812,51813,lundi,4,DFAS02,4,0
51813,51812,lundi,6,DFAS02,4,0
55612,55815,vendredi,5,DFAS02,2,0
55815,55612,vendredi,5,DFAS02,2,0
51515,51814,lundi,5,DFAS02,2,0
51814,51515,lundi,8,DFAS02,4,0
55816,55413,vendredi,4,DFAS02,4,0
55413,55816,vendredi,6,DFAS02,4,0
55613,55817,vendredi,0,DFAS02,1,0
55817,55613,vendredi,0,DFAS02,1,0
51616,51012,lundi,6,DFAS02,1,0
51012,51616,lundi,8,DFAS02,2,0
53412,53413,mercredi,8,DFAS02,4,0
53413,53412,mercredi,6,DFAS02,2,0
55012,55414,vendredi,0,DFAS02,4,0
55414,55012,vendredi,5,DFAS02,3,0
52515,52415,mardi,6,DFAS02,3,0
52415,52515,mardi,5,DFAS02,2,0
52816,52817,mardi,6,DFAS02,4,0
52817,52816,mardi,0,DFAS02,1,0
55818,55013,vendredi,4,DFAS02,3,0
55013,55818,vendredi,4,DFAS02,3,0
43511,63811,mercredi,8,DFAS01,1,0
63811,43511,mercredi,8,DFTCC,4,0
42411,62011,mardi,8,DFAS01,1,0
62011,42411,mardi,0,DFTCC,2,0
44511,64611,jeudi,0,DFAS01,1,0
64611,44511,jeudi,8,DFTCC,2,0
43411,63511,mercredi,0,DFAS01,1,0
63511,43411,mercredi,0,DFTCC,2,0
44811,64612,jeudi,8,DFAS01,1,0
64612,44811,jeudi,5,DFTCC,2,0
41011,61411,lundi,5,DFAS01,4,0
61411,41011,lundi,8,DFTCC,2,0
45811,65411,vendredi,0,DFAS01,1,0
65411,45811,vendredi,5,DFTCC,4,0
41411,61412,lundi,4,DFAS01,3,0
61412,41411,lundi,8,DFTCC,4,0
45411,65611,vendredi,4,DFAS01,4,0
65611,45411,vendredi,6,DFTCC,3,0
44812,64511,jeudi,4,DFAS01,3,0
64511,44812,jeudi,4,DFTCC,4,0
44411,64411,jeudi,4,DFAS01,2,0
64411,44411,jeudi,5,DFTCC,4,0
42511,62012,mardi,5,DFAS01,1,0
62012,42511,mardi,5,DFTCC,4,0
41012,61413,lundi,8,DFAS01,2,0
61413,41012,lundi,5,DFTCC,2,0
43512,63411,mercredi,6,DFAS01,4,0
63411,43512,mercredi,0,DFTCC,4,0
44011,64412,jeudi,4,DFAS01,2,0
64412,44011,jeudi,5,DFTCC,4,0
44412,64613,jeudi,8,DFAS01,4,0
64613,44412,jeudi,5,DFTCC,4,0
45011,65511,vendredi,4,DFAS01,2,0
65511,45011,vendredi,0,DFTCC,2,0
43611,63611,mercredi,0,DFAS01,2,0
63611,43611,mercredi,6,DFTCC,4,0
43412,63612,mercredi,0,DFAS01,4,0
63612,43412,mercredi,8,DFTCC,4,0
41013,61414,lundi,6,DFAS01,3,0
61414,41013,lundi,4,DFTCC,1,0
43011,63812,mercredi,6,DFAS01,2,0
63812,43011,mercredi,6,DFTCC,1,0
45412,65811,vendredi,5,DFAS01,2,0
65811,45412,vendredi,0,DFTCC,2,0
45812,65011,vendredi,0,DFAS01,1,0
65011,45812,vendredi,6,DFTCC,1,0
44012,64413,jeudi,0,DFAS01,1,0
64413,44012,jeudi,0,DFTCC,2,0
45611,65012,vendredi,6,DFAS01,4,0
65012,45611,vendredi,6,DFTCC,1,0
43811,63512,mercredi,6,DFAS01,4,0
63512,43811,mercredi,0,DFTCC,4,0
45413,65812,vendredi,0,DFAS01,2,0
65812,45413,vendredi,4,DFTCC,4,0
42811,62511,mardi,4,DFAS01,4,0
62511,42811,mardi,8,DFTCC,1,0
45612,65013,vendredi,5,DFAS01,2,0
65013,45612,vendredi,6,DFTCC,3,0
41811,61511,lundi,6,DFAS01,4,0
61511,41811,lundi,4,DFTCC,4,0
44413,64614,jeudi,0,DFAS01,2,0
64614,44413,jeudi,0,DFTCC,1,0
45414,65612,vendredi,6,DFAS01,3,0
65612,45414,vendredi,6,DFTCC,1,0
43413,63813,mercredi,8,DFAS01,2,0
63813,43413,mercredi,8,DFTCC,3,0
45613,65512,vendredi,5,DFAS01,2,0
65512,45613,vendredi,6,DFTCC,4,0
42611,62013,mardi,4,DFAS01,4,0
62013,42611,mardi,6,DFTCC,2,0
45813,65613,vendredi,0,DFAS01,2,0
65613,45813,vendredi,4,DFTCC,1,0
45012,65614,vendredi,0,DFAS01,1,0
65614,45012,vendredi,5,DFTCC,1,0
43414,63613,mercredi,8,DFAS01,3,0
63613,43414,mercredi,8,DFTCC,1,0
41014,61011,lundi,8,DFAS01,4,0
61011,41014,lundi,4,DFTCC,3,0
43012,63513,mercredi,8,DFAS01,1,0
63513,43012,mercredi,0,DFTCC,1,0
41611,61012,lundi,5,DFAS01,1,0
61012,41611,lundi,5,DFTCC,2,0
42812,62014,mardi,8,DFAS01,4,0
62014,42812,mardi,4,DFTCC,1,0
44611,64512,jeudi,4,DFAS01,4,0
